Nr circumscripție,Circumscripție,cod_judet,Nume Partid,Partid,gen,Pozitie Buletin,Membru alianta,Nume,Prenume,Funcție,Pozitie lista,
2,ARAD,AR,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,12,,POP,SEBASTIAN-TIBERIU,CD,1,
2,ARAD,AR,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,12,,TYUKODI,ANA,CD,2,
2,ARAD,AR,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,12,,CĂLUGĂR,MARIUS,CD,3,
2,ARAD,AR,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,12,,ADOC,ADRIAN-IOSIF,CD,4,
2,ARAD,AR,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,12,,PETRUȚIU,NICOLAE-DAN,CD,5,
2,ARAD,AR,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,12,,RUS,LAURA,CD,6,
2,ARAD,AR,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,12,,TASCH,TIBERIU-MARIAN,CD,7,
2,ARAD,AR,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,12,,LEGHEZEU,CRISTIAN-ȘTEFAN,CD,8,
2,ARAD,AR,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,12,,SĂVAN,IOAN-FLORIN,CD,9,
2,ARAD,AR,PARTIDUL NAȚIONAL LIBERAL,PNL,F,3,,PISTRU-POPA,SIMONA-GEANINA,CD,1,
2,ARAD,AR,PARTIDUL NAȚIONAL LIBERAL,PNL,M,3,,CADAR,RĂZVAN-OLIMPIU,CD,2,
2,ARAD,AR,PARTIDUL NAȚIONAL LIBERAL,PNL,M,3,,MĂDUȚA,FLAVIUS-LUIGI,CD,3,
2,ARAD,AR,PARTIDUL NAȚIONAL LIBERAL,PNL,M,3,,BOT,VALENTIN,CD,4,
2,ARAD,AR,PARTIDUL NAȚIONAL LIBERAL,PNL,M,3,,TOMUȚA,DANIEL-SORIN,CD,5,
2,ARAD,AR,PARTIDUL NAȚIONAL LIBERAL,PNL,F,3,,CIOROGAR,CRISTINA-DENISA,CD,6,
2,ARAD,AR,PARTIDUL NAȚIONAL LIBERAL,PNL,M,3,,MAG,MIHAI,CD,7,
2,ARAD,AR,PARTIDUL NAȚIONAL LIBERAL,PNL,F,3,,TIPEI-VOIA,MARIANA,CD,8,
2,ARAD,AR,PARTIDUL NAȚIONAL LIBERAL,PNL,M,3,,FAUR,BOGDAN-ALEXANDRU,CD,9,
2,ARAD,AR,PARTIDUL NOUA ROMÂNIE,PNRO,M,19,,GEORGESCU,ELISEI,CD,1,
2,ARAD,AR,PARTIDUL OAMENILOR TINERI,POT,M,17,,PLAI,MIHAI-DANIEL,CD,1,
2,ARAD,AR,PARTIDUL OAMENILOR TINERI,POT,M,17,,SOCIAN,RADU-ALEXANDRU,CD,2,
2,ARAD,AR,PARTIDUL OAMENILOR TINERI,POT,F,17,,SOCIAN,DIANA-BIANCA,CD,3,
2,ARAD,AR,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,M,21,,HORNEA,FLORIN-ADRIAN,CD,1,
2,ARAD,AR,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,F,21,,GĂRDĂU,MIHAELA-CAMELIA,CD,2,
2,ARAD,AR,PARTIDUL REPUBLICAN DIN ROMÂNIA,PRRO,M,13,,EPURE,CLAUDIU-SABIN,CD,1,
2,ARAD,AR,PARTIDUL REPUBLICAN DIN ROMÂNIA,PRRO,F,13,,CHIOREANU,CRISTINA-RAMONA,CD,2,
2,ARAD,AR,PARTIDUL REPUBLICAN DIN ROMÂNIA,PRRO,M,13,,LUDAE,IOAN-TRAIAN,CD,3,
2,ARAD,AR,PARTIDUL REPUBLICAN DIN ROMÂNIA,PRRO,F,13,,SZÖLLÖSI,ALISA-MIRUNA,CD,4,
2,ARAD,AR,PARTIDUL REPUBLICAN DIN ROMÂNIA,PRRO,M,13,,GROZA,IONEL,CD,5,
2,ARAD,AR,PARTIDUL REPUBLICAN DIN ROMÂNIA,PRRO,M,13,,ȘERBAN,MIREL-SORIN,CD,6,
2,ARAD,AR,PARTIDUL REPUBLICAN DIN ROMÂNIA,PRRO,M,13,,SZÖLLÖSI,CHRIS-XANDER,CD,7,
2,ARAD,AR,PARTIDUL REPUBLICAN DIN ROMÂNIA,PRRO,M,13,,GROZA,IONUȚ-SEBASTIAN,CD,8,
2,ARAD,AR,PARTIDUL REPUBLICAN DIN ROMÂNIA,PRRO,M,13,,VIDICAN,PETRU-DAN,CD,9,
2,ARAD,AR,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,11,,CRISTINA,IOAN,CD,1,
2,ARAD,AR,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,11,,IOVA,LAURA-CRISTINA,CD,2,
2,ARAD,AR,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,11,,KONDRAD,PAUL,CD,3,
2,ARAD,AR,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,11,,MARIȘ,MELANIA-IOANA,CD,4,
2,ARAD,AR,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,11,,IOVA,CĂTĂLIN-GEORGE,CD,5,
2,ARAD,AR,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,11,,ARDELEAN-STANCIU,ALEXANDRU-LUCIAN,CD,6,
2,ARAD,AR,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,11,,ANGHELIN,ALEXANDRU,CD,7,
2,ARAD,AR,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,11,,MUREȘAN,BOGDANA-IOANA,CD,8,
2,ARAD,AR,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,11,,BARBOS,PUIU-ALEXANDRU,CD,9,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,FIFOR,MIHAI-VIOREL,CD,1,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,HAȚEGAN,OVIDIU-ALIN,CD,2,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT,PSD,F,2,,MOMEU,ROXANA-SIMONA,CD,3,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,MOȚ,PETRU,CD,4,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,CIOARĂ,DARIUS-LUCIAN,CD,5,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT,PSD,F,2,,MATIASCIUC,GINA-ADRIANA,CD,6,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,ANTOCHE,ADRIAN-CRISTIAN,CD,7,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT,PSD,F,2,,LÁSZLÓ,MELINDA-ELENA,CD,8,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,PELE,MIRCEA,CD,9,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,10,,BLAJ,MARIA-DORINA,CD,1,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,10,,DUȘE,BOGDAN-MIHAI,CD,2,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,10,,ANDRAȘ,FLORICA-DANIELA,CD,3,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,10,,ILIEȘ,IOAN,CD,4,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,10,,GLIGOR,NICOLAE-COSMIN,CD,5,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,10,,BOTAȘ,CĂLIN-ȘTEFAN,CD,6,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,10,,ROȘU,OVIDIU-CODRUȚ,CD,7,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,10,,STRATINSZKI,ANDREI,CD,8,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,10,,PATAKI,TEODORA-VERONICA,CD,9,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT UNIT,,M,18,,RABI,TIBERIU,CD,1,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT UNIT,,M,18,,SÎRCA,ALEXANDRU-DUMITRU,CD,2,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT UNIT,,M,18,,CHIȘCĂ,DENIS-VIOREL,CD,3,
2,ARAD,AR,PARTIDUL SOCIAL DEMOCRAT UNIT,,F,18,,STOICA,ILEANA,CD,4,
2,ARAD,AR,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,14,,NAGY,VASILE,CD,1,
2,ARAD,AR,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,14,,KISS,DAN-MIHAI,CD,2,
2,ARAD,AR,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,14,,MARIAN,NORINA-ANDREA,CD,3,
2,ARAD,AR,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,14,,MILEA,CRISTIAN,CD,4,
2,ARAD,AR,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,14,,HOCK,MARIANA,CD,5,
2,ARAD,AR,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,14,,DANCI,FLAVIUS-TOADER,CD,6,
2,ARAD,AR,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,14,,PATAI,ROMEO,CD,7,
2,ARAD,AR,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,14,,TIBA,ROBERT-ZSOLT,CD,8,
2,ARAD,AR,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,14,,PĂTRĂȘCANU,CAMELIA,CD,9,
2,ARAD,AR,PATRIOȚII POPORULUI ROMÂN,,M,7,,LASCA,CIPRIAN-FLORIN,CD,1,
2,ARAD,AR,PATRIOȚII POPORULUI ROMÂN,,F,7,,COSMA,MIHAELA,CD,2,
2,ARAD,AR,ROMÂNIA SOCIALISTĂ,,F,20,PARTIDUL SOCIALIST ROMÂN,BUKOR,VIORICA,CD,1,
2,ARAD,AR,ROMÂNIA SOCIALISTĂ,,M,20,PARTIDUL SOCIALIST ROMÂN,LELA,NICOLAE,CD,2,
2,ARAD,AR,ROMÂNIA SOCIALISTĂ,,M,20,PARTIDUL SOCIALIST ROMÂN,HAIDĂU,ADRIAN-FLORENTIN,CD,3,
2,ARAD,AR,ROMÂNIA SOCIALISTĂ,,M,20,PARTIDUL SOCIALIST ROMÂN,BUNACIU,SERGIU,CD,4,
2,ARAD,AR,ROMÂNIA SOCIALISTĂ,,F,20,PARTIDUL SOCIALIST ROMÂN,BUNACIU,ILEANA,CD,5,
2,ARAD,AR,ROMÂNIA SOCIALISTĂ,,M,20,PARTIDUL SOCIALIST ROMÂN,DOMIDE,VIOREL,CD,6,
2,ARAD,AR,ROMÂNIA SOCIALISTĂ,,M,20,PARTIDUL SOCIAL DEMOCRAT AL MUNCITORILOR,COVACI,PETRU-COSMIN,CD,7,
2,ARAD,AR,ROMÂNIA SOCIALISTĂ,,M,20,PARTIDUL SOCIALIST ROMÂN,RAȚIU,BOGDAN,CD,8,
2,ARAD,AR,ROMÂNIA SOCIALISTĂ,,F,20,PARTIDUL SOCIALIST ROMÂN,LELIK,BETTINA HENRIETTA,CD,9,
2,ARAD,AR,SĂNĂTATE EDUCAŢIE NATURĂ SUSTENABILITATE,,M,8,,ISPRAVNIC,ALEXANDRE-VICTOR,CD,1,
2,ARAD,AR,UNIUNEA ARMENILOR DIN ROMÂNIA,,M,40,,PAMBUCCIAN,VARUJAN,CD,1,
2,ARAD,AR,UNIUNEA ARMENILOR DIN ROMÂNIA,,M,40,,TERZIAN,SIRUN,CD,2,
2,ARAD,AR,UNIUNEA ARMENILOR DIN ROMÂNIA,,F,40,,BOGDAN-CĂUȘ-NICOLAIDES,NARINE,CD,3,
2,ARAD,AR,UNIUNEA ARMENILOR DIN ROMÂNIA,,M,40,,PAPAZIAN,PETRU,CD,4,
2,ARAD,AR,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,32,,NACOV,GHEORGHE,CD,1,
2,ARAD,AR,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,32,,TOPCIOV,PETRU,CD,2,
2,ARAD,AR,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,32,,COSILCOV,ADRIAN-SORIN,CD,3,
2,ARAD,AR,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,F,32,,IVANCIOV,ANA-CAROLINA,CD,4,
2,ARAD,AR,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,32,,PIȚ,DANIEL-MARIUS,CD,5,
2,ARAD,AR,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,F,32,,SEHABI,PETRONELA,CD,6,
2,ARAD,AR,UNIUNEA CROAȚILOR DIN ROMÂNIA,UCR,M,37,,GHERA,GIURECI-SLOBODAN,CD,1,
2,ARAD,AR,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,M,30,,FIRCZAK,IULIUS -MARIAN,CD,1,
2,ARAD,AR,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,M,30,,GAL,FRANCISC-OSCAR,CD,2,
2,ARAD,AR,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,30,,MUREȘAN,MARIANA-SVETLANA,CD,3,
2,ARAD,AR,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,30,,BOJCSUK,SVETLANA-CARMEN,CD,4,
2,ARAD,AR,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,30,,BODNARIUC,GABRIELA-CRISTINA,CD,5,
2,ARAD,AR,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,30,,BOCICOR,MARIA,CD,6,
2,ARAD,AR,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,33,,AMET,VAROL,CD,1,
2,ARAD,AR,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,33,,OMER,METIN,CD,2,
2,ARAD,AR,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,F,33,,ZIADIN,ELA,CD,3,
2,ARAD,AR,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,33,,ARSLAN,OZGÜN,CD,4,
2,ARAD,AR,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,33,,VELULA,ADEL,CD,5,
2,ARAD,AR,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,1,,FARAGO,PETRU,CD,1,
2,ARAD,AR,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,1,,VERES,ATTILA-CSABA,CD,2,
2,ARAD,AR,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,1,,KORONDI-JÓZSA,ERICA,CD,3,
2,ARAD,AR,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,1,,SANDU,CRISTIAN,CD,4,
2,ARAD,AR,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,1,,HORVATH,JULIA,CD,5,
2,ARAD,AR,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,1,,PALLAGI,MÁTÉ,CD,6,
2,ARAD,AR,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,1,,ZAGONI-SZABO,ANDREI,CD,7,
2,ARAD,AR,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,1,,BARBOCZ,ISABELLA,CD,8,
2,ARAD,AR,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,1,,PAPP,ATILA-IOSIF,CD,9,
2,ARAD,AR,UNIUNEA DEMOCRATĂ TURCĂ DIN ROMÂNIA,,M,35,,IBRAM,IUSEIN,CD,1,
2,ARAD,AR,UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA,UDSCR,M,29,,MERKA,ADRIAN-MIROSLAV,CD,1,
2,ARAD,AR,UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA,UDSCR,F,29,,JUCAN,IOANA-CRISTINA,CD,2,
2,ARAD,AR,UNIUNEA ELENĂ DIN ROMÂNIA,UER,M,24,,ZISOPOL,DRAGOȘ-GABRIEL,CD,1,
2,ARAD,AR,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,M,31,,LONGHER,GHERVAZEN,CD,1,
2,ARAD,AR,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,F,31,,LONGHER,VICTORIA,CD,2,
2,ARAD,AR,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,M,31,,IRIȘEC,IOSEF,CD,3,
2,ARAD,AR,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,F,31,,ZIELONKA,ANA,CD,4,
2,ARAD,AR,UNIUNEA SALVAȚI ROMÂNIA,USR,M,5,,WIENER,ADRIAN,CD,1,
2,ARAD,AR,UNIUNEA SALVAȚI ROMÂNIA,USR,M,5,,DRONCA,IULIAN-DANIEL,CD,2,
2,ARAD,AR,UNIUNEA SALVAȚI ROMÂNIA,USR,M,5,,ȚOLE,DANIEL- IOAN,CD,3,
2,ARAD,AR,UNIUNEA SALVAȚI ROMÂNIA,USR,M,5,,ACHIM-CRIȘAN,ADRIAN,CD,4,
2,ARAD,AR,UNIUNEA SALVAȚI ROMÂNIA,USR,M,5,,MUREȘAN,DANIEL-MARCEL,CD,5,
2,ARAD,AR,UNIUNEA SALVAȚI ROMÂNIA,USR,F,5,,CIUMPE,ELENA-LOREDANA,CD,6,
2,ARAD,AR,UNIUNEA SALVAȚI ROMÂNIA,USR,F,5,,SINGUREANU,MARIANA,CD,7,
2,ARAD,AR,UNIUNEA SALVAȚI ROMÂNIA,USR,M,5,,TORZ,OVIDIU-DANIEL,CD,8,
2,ARAD,AR,UNIUNEA SALVAȚI ROMÂNIA,USR,M,5,,PALCONI,AUREL-CODRUȚ,CD,9,
2,ARAD,AR,UNIUNEA SÂRBILOR DIN ROMÂNIA,USAR,M,25,,CRÎSTICI,OGNEAN,CD,1,
2,ARAD,AR,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,M,38,,PETREȚCHI,NICOLAE-MIROSLAV,CD,1,
2,ARAD,AR,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,F,38,,HORVAT,IRINA-LIUBA,CD,2,
2,ARAD,AR,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,M,38,,SAUCIUC,ILIE,CD,3,
2,ARAD,AR,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,F,38,,SZABO-CONDREI,MARIA,CD,4,
2,ARAD,AR,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,M,38,,PASENCIUC,VASILE,CD,5,
2,ARAD,AR,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,F,38,,GHERMAN,LUCICA,CD,6,
3,ARGEȘ,AG,ALIANȚA NAȚIONAL CREȘTINĂ,,F,19,,TRANDAFIR,BRIANA-ANDREEA,CD,1,
3,ARGEȘ,AG,ALIANȚA NAȚIONAL CREȘTINĂ,,M,19,,ȚOȚU,COSMIN-SLAVIUS,CD,2,
3,ARGEȘ,AG,ALIANȚA NAȚIONAL CREȘTINĂ,,F,19,,GHINEA,CORNELIA,CD,3,
3,ARGEȘ,AG,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,6,,VELCESCU,FLORIN-BOGDAN,CD,1,
3,ARGEȘ,AG,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,6,,BUTURĂ,CRISTINA-IRINA,CD,2,
3,ARGEȘ,AG,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,6,,DELIU,RALUCA-MARIA,CD,3,
3,ARGEȘ,AG,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,6,,BĂDULESCU,PAULA-MĂDĂLINA,CD,4,
3,ARGEȘ,AG,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,6,,BADEA,CRISTIAN,CD,5,
3,ARGEȘ,AG,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,6,,ENESCU,MARIUS,CD,6,
3,ARGEȘ,AG,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,6,,LUCA,ANDREI-CLAUDIU,CD,7,
3,ARGEȘ,AG,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,6,,IANCU,IONELA-GAROFIȚA,CD,8,
3,ARGEȘ,AG,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,6,,NISTOR,GHEORGHE,CD,9,
3,ARGEȘ,AG,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,6,,BULF,DĂNUȚ,CD,10,
3,ARGEȘ,AG,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,6,,RUNCEANU,ANA-MARIA,CD,11,
3,ARGEȘ,AG,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,6,,OHACI,ANDREI-ROMICĂ,CD,12,
3,ARGEȘ,AG,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,F,16,,NEAMȚU,SIMONA-ELENA,CD,1,
3,ARGEȘ,AG,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,F,16,,JIPA,ELENA-TEODORA,CD,2,
3,ARGEȘ,AG,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,16,,IOV,VASILE,CD,3,
3,ARGEȘ,AG,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,16,,IOV,CRISTEA,CD,4,
3,ARGEȘ,AG,ASOCIAȚIA ITALIENILOR DIN ROMÂNIA – RO.AS.IT.,,F,25,,GROSARU,IOANA,CD,1,
3,ARGEȘ,AG,"ASOCIAȚIA ""LIGA ALBANEZILOR DIN ROMÂNIA""",,M,36,,STOICA,BOGDAN-ALIN,CD,1,
3,ARGEȘ,AG,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA,AMR,M,24,,STANCU,IONEL,CD,1,
3,ARGEȘ,AG,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA,AMR,F,24,,CODREANU,CRISTINA,CD,2,
3,ARGEȘ,AG,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,31,,PĂUN,NICOLAE,CD,1,
3,ARGEȘ,AG,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,31,,PARASCHIV,IULIAN-COSTEL,CD,2,
3,ARGEȘ,AG,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,31,,PARASCHIV,BOGDAN-FLORIN,CD,3,
3,ARGEȘ,AG,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,F,31,,GOTU,VIORICA,CD,4,
3,ARGEȘ,AG,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,31,,PĂUN,IONUȚ-CONSTANTIN,CD,5,
3,ARGEȘ,AG,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,31,,VASILE,DANIEL,CD,6,
3,ARGEȘ,AG,CANDIDAT INDEPENDENT,,M,44,,BANU-MUSCEL,JOHN-ION,CD,1,
3,ARGEȘ,AG,CANDIDAT INDEPENDENT,,F,43,,HAGIMĂ,GEANINA-ELENA,CD,1,
3,ARGEȘ,AG,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,M,27,,FEODOR,SILVIU,CD,1,
3,ARGEȘ,AG,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,M,27,,ARTION,NICOLAE,CD,2,
3,ARGEȘ,AG,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,F,27,,CRĂCIUN,SVETLANA-FLORENTINA,CD,3,
3,ARGEȘ,AG,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,10,,VÎLVOI,ALEXANDRU,CD,1,
3,ARGEȘ,AG,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,F,10,,PLUGARU,DANIELA,CD,2,
3,ARGEȘ,AG,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,F,10,,NEDELCU,CARMEN,CD,3,
3,ARGEȘ,AG,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,F,10,,COSTACHE,CRISTINA-GINA,CD,4,
3,ARGEȘ,AG,FEDERAȚIA COMUNITĂȚILOR EVREIEȘTI DIN ROMÂNIA,,M,26,,VEXLER,SILVIU,CD,1,
3,ARGEȘ,AG,FORȚA DREPTEI,FDREPTEI,M,1,,MIUȚESCU,GHEORGHE-ADRIAN,CD,1,
3,ARGEȘ,AG,FORȚA DREPTEI,FDREPTEI,M,1,,SOARE,EMANUEL,CD,2,
3,ARGEȘ,AG,FORȚA DREPTEI,FDREPTEI,M,1,,BAIBARAC,FLAVIUS-CONSTANTIN,CD,3,
3,ARGEȘ,AG,FORȚA DREPTEI,FDREPTEI,M,1,,STATE,IONEL,CD,4,
3,ARGEȘ,AG,FORȚA DREPTEI,FDREPTEI,M,1,,DRĂGAN,MARIAN,CD,5,
3,ARGEȘ,AG,FORȚA DREPTEI,FDREPTEI,M,1,,BACIU,NICOLAE-COSTIN,CD,6,
3,ARGEȘ,AG,FORȚA DREPTEI,FDREPTEI,M,1,,MORARU,CĂTĂLIN,CD,7,
3,ARGEȘ,AG,FORȚA DREPTEI,FDREPTEI,F,1,,ZABARI,ANDREEA,CD,8,
3,ARGEȘ,AG,FORȚA DREPTEI,FDREPTEI,M,1,,AMARINEI,RADU,CD,9,
3,ARGEȘ,AG,FORȚA DREPTEI,FDREPTEI,M,1,,CRÎȘMAC,EMIL,CD,10,
3,ARGEȘ,AG,FORȚA DREPTEI,FDREPTEI,M,1,,ZEANA,CORNELIU,CD,11,
3,ARGEȘ,AG,FORȚA DREPTEI,FDREPTEI,M,1,,CRĂCIUNEANU,VIOREL,CD,12,
3,ARGEȘ,AG,FORUMUL CEHILOR DIN ROMÂNIA,,M,40,,BOUDA,ȘTEFAN,CD,1,
3,ARGEȘ,AG,FORUMUL CEHILOR DIN ROMÂNIA,,M,40,,MOȚEC,ȘTEFAN,CD,2,
3,ARGEȘ,AG,FORUMUL CEHILOR DIN ROMÂNIA,,F,40,,PERVULESCU,ASTRID-MARICHEN,CD,3,
3,ARGEȘ,AG,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,M,42,,GANȚ,OVIDIU-VICTOR,CD,1,
